participant,v1,v2,a,ndt,alpha,accuracy_percentage,mean_log_rt,RT_mean_correct_error,mean_correct,mean_Crror,log_alpha_mean,error_array,RT_Cor_arr
230,2.3113182189070725,-1.346917459986739,1.0879746531930385,0.4122131885722299,1.7640678469362923,0.9064587973273942,6.498463949931373,0.6882405345211581,0.6856257166257166,0.713579365079365,0.5671278024000586,"304692    0.709
304705    0.616
304712    0.452
304730    0.710
304734    0.613
          ...  
305979    0.646
305987    0.592
305996    0.967
306006    0.900
306019    0.493
Name: rt, Length: 126, dtype: float64","304674    0.673
304675    0.480
304676    0.455
304677    0.583
304678    0.624
          ...  
306015    0.803
306016    0.487
306017    0.528
306018    0.409
306020    0.619
Name: rt, Length: 1221, dtype: float64"
231,1.2011723775167302,-1.4032440864787665,1.2892972232416404,0.4233937486139371,1.7683292342358994,0.8710644677661169,6.667472829163231,0.8204032983508247,0.8222134251290878,0.8081744186046511,0.5694976610882132,"306026    0.536
306032    0.733
306039    0.943
306056    0.937
306080    0.780
          ...  
307300    1.096
307319    1.032
307322    1.205
307351    1.083
307353    1.040
Name: rt, Length: 172, dtype: float64","306021    0.512
306022    0.786
306023    0.703
306024    0.822
306025    0.565
          ...  
307348    1.009
307349    1.022
307350    1.042
307352    1.012
307354    1.281
Name: rt, Length: 1162, dtype: float64"
232,1.1044857355359945,-1.0268072587923534,1.3005549609775022,0.4562211257784709,1.037009780522871,0.8105022831050228,6.8204373484681255,0.9474086757990867,0.9455990610328638,0.95514859437751,0.035884655559213205,"307356    0.817
307361    0.486
307369    0.590
307370    0.753
307381    0.595
          ...  
308645    0.501
308658    0.655
308662    0.733
308663    0.683
308667    1.242
Name: rt, Length: 249, dtype: float64","307355    0.492
307357    0.879
307358    0.637
307359    0.730
307360    0.756
          ...  
308661    0.652
308664    1.034
308665    0.556
308666    0.904
308668    0.563
Name: rt, Length: 1065, dtype: float64"
233,2.14310006163997,-1.5619598453547412,0.8963768270233599,0.3906653738659553,1.5974442248120326,0.9057164068299925,6.391549517065023,0.6172212323682257,0.6116040983606557,0.6711811023622049,0.4678160567011448,"308678    0.826
308687    0.716
308703    0.850
308723    0.742
308724    1.034
          ...  
309954    0.491
309982    0.626
309992    0.420
309995    0.792
310004    0.856
Name: rt, Length: 127, dtype: float64","308669    0.506
308670    0.658
308671    0.560
308672    0.532
308673    0.521
          ...  
310011    0.872
310012    0.467
310013    0.834
310014    0.599
310015    0.463
Name: rt, Length: 1220, dtype: float64"
234,1.1036741005087898,-1.0704362781060834,1.527949723038135,0.40614162584634794,1.6081758277480414,0.8465011286681715,6.805044008480615,0.9625086531226485,0.9529351111111111,1.0153039215686275,0.47436471633025457,"310023    1.702
310024    1.514
310028    1.275
310040    1.019
310044    0.584
          ...  
311309    1.564
311315    0.596
311330    0.991
311335    0.656
311337    0.525
Name: rt, Length: 204, dtype: float64","310016    0.733
310017    0.848
310018    1.064
310019    0.839
310020    0.683
          ...  
311340    0.759
311341    0.798
311342    1.529
311343    1.618
311344    0.725
Name: rt, Length: 1125, dtype: float64"
235,2.121216536542589,-1.8433436767748277,1.0243394253015525,0.41114073675528434,1.544438949180391,0.9129793510324484,6.461141137018763,0.6583318584070798,0.6539781906300485,0.7040084745762714,0.4341326334068335,"311348    0.910
311356    1.147
311390    0.527
311426    0.697
311451    0.716
          ...  
312670    0.592
312673    0.527
312674    0.952
312675    1.013
312689    0.546
Name: rt, Length: 118, dtype: float64","311345    0.577
311346    0.534
311347    0.471
311349    0.546
311350    0.542
          ...  
312696    0.539
312697    0.581
312698    0.505
312699    0.497
312700    0.478
Name: rt, Length: 1238, dtype: float64"
236,1.9308283201638732,-1.4533922405974005,0.8446142371626322,0.39043467627369444,1.3844198024570977,0.8810240963855421,6.416214998548907,0.6232048192771085,0.6238769230769231,0.6182278481012659,0.3244971238483809,"312702    0.722
312706    0.948
312713    0.416
312715    0.509
312718    0.738
          ...  
313980    0.851
313981    0.546
314013    0.985
314014    0.719
314018    0.623
Name: rt, Length: 158, dtype: float64","312701    0.459
312703    0.684
312704    0.847
312705    0.658
312707    0.603
          ...  
314024    0.593
314025    0.616
314026    0.624
314027    0.562
314028    0.800
Name: rt, Length: 1170, dtype: float64"
237,1.0006436757814532,-0.9349672295073653,1.3799379054250154,0.43868634161084047,1.276228071306019,0.7792592592592592,6.836673160387736,0.971554074074074,0.9648555133079847,0.9952013422818794,0.24279710492463624,"314037    1.153
314045    1.445
314047    0.953
314051    1.158
314055    1.111
          ...  
315359    1.127
315362    0.810
315364    1.174
315369    0.858
315373    1.168
Name: rt, Length: 298, dtype: float64","314029    1.127
314030    0.894
314031    0.598
314032    1.263
314033    0.781
          ...  
315374    1.460
315375    0.749
315376    1.070
315377    1.175
315378    1.193
Name: rt, Length: 1052, dtype: float64"
238,1.4293163472619224,-1.6335518612873647,1.4969694186753222,0.22415584911853417,1.268585595326344,0.822289156626506,6.472064693525865,0.6738373493975903,0.677621794871795,0.6563262711864407,0.2371700705442153,"315389    0.616
315391    0.498
315394    0.513
315398    0.546
315400    0.576
          ...  
316674    1.334
316684    0.677
316696    0.784
316699    0.704
316705    0.892
Name: rt, Length: 236, dtype: float64","315379    0.435
315380    0.450
315381    0.713
315382    0.571
315383    0.503
          ...  
316701    0.801
316702    1.092
316703    0.814
316704    0.740
316706    0.750
Name: rt, Length: 1092, dtype: float64"
239,2.6359274960814005,-1.9908293942671473,1.3822313136667075,0.3652424886033514,1.6760685949166805,0.9502297090352221,6.465780490373009,0.6636784073506892,0.6620241740531829,0.6952615384615386,0.5160610137827439,"316717    0.536
316733    0.578
316744    1.067
316777    0.578
316785    0.336
          ...  
317881    0.573
317884    0.405
317994    1.127
317996    0.752
318002    0.789
Name: rt, Length: 65, dtype: float64","316707    0.695
316708    0.476
316709    0.519
316710    0.629
316711    0.648
          ...  
318008    0.535
318009    1.046
318010    0.895
318011    0.655
318012    0.962
Name: rt, Length: 1241, dtype: float64"
240,1.3481041977336237,-1.0961398288507294,0.9084641810322468,0.2522529322243592,1.1484449631667093,0.7612380250552689,6.32452510575905,0.5695917464996315,0.5753010648596322,0.5513888888888888,0.13770912555693615,"318013    0.377
318017    0.422
318020    0.595
318024    0.446
318027    0.505
          ...  
319354    0.500
319357    0.507
319359    0.591
319361    0.671
319366    0.403
Name: rt, Length: 324, dtype: float64","318014    0.768
318015    0.425
318016    0.512
318018    0.707
318019    0.555
          ...  
319364    0.446
319365    0.415
319367    0.510
319368    0.435
319369    0.436
Name: rt, Length: 1033, dtype: float64"
241,1.7657381824127496,-1.4054200060035988,1.25132560009179,0.44707568065087017,1.5650356092681075,0.9060402684563759,6.658535638517858,0.810013422818792,0.8056666666666665,0.8519285714285714,0.4472103077648166,"319398    0.851
319403    0.780
319417    0.577
319420    0.575
319422    0.595
          ...  
320652    0.950
320660    0.652
320668    0.961
320702    0.767
320703    0.691
Name: rt, Length: 126, dtype: float64","319370    0.847
319371    0.720
319372    0.712
319373    1.310
319374    0.728
          ...  
320706    0.620
320707    0.800
320708    0.838
320709    0.925
320710    0.758
Name: rt, Length: 1215, dtype: float64"
242,0.7365162709832892,0.30351859317471036,0.8811080023697292,0.1606939606966881,1.827919036422707,0.5442105263157895,6.025244752545434,0.4541168421052631,0.4806189555125725,0.42247344110854507,0.6007166914412091,"320711    0.643
320714    0.509
320718    0.554
320719    0.339
320720    0.980
          ...  
321654    0.372
321657    0.319
321658    0.214
321659    0.234
321660    0.222
Name: rt, Length: 433, dtype: float64","320712    0.649
320713    0.492
320715    1.110
320716    0.506
320717    0.686
          ...  
321650    0.457
321651    0.244
321652    0.209
321655    1.116
321656    0.322
Name: rt, Length: 517, dtype: float64"
243,1.5907406846788013,-0.897331867748956,1.0798323849030682,0.4217547669546905,1.5156347929404896,0.8422641509433962,6.615244268227534,0.7829381132075471,0.7742275985663083,0.8294497607655503,0.4149070619031226,"321661    0.911
321663    0.904
321670    0.391
321679    0.662
321690    1.103
          ...  
322961    0.793
322963    0.768
322966    0.831
322970    0.744
322984    0.699
Name: rt, Length: 209, dtype: float64","321662    0.894
321664    0.565
321665    0.936
321666    1.015
321667    0.725
          ...  
322980    0.656
322981    0.501
322982    0.477
322983    0.664
322985    0.889
Name: rt, Length: 1116, dtype: float64"
244,1.0273077089715044,-0.9101159532275802,1.377629974352293,0.465600166394557,1.4908003158184704,0.8486407053637032,6.84836997860442,1.0076399706098458,0.9931316017316018,1.088985436893204,0.39768924497708985,"322996    0.788
323004    0.808
323019    1.064
323029    0.759
323033    1.299
          ...  
324311    1.415
324328    1.616
324336    1.260
324338    0.800
324343    0.997
Name: rt, Length: 206, dtype: float64","322986    1.029
322987    0.653
322988    0.893
322989    1.518
322990    0.680
          ...  
324341    0.724
324342    0.843
324344    0.606
324345    0.624
324346    0.598
Name: rt, Length: 1155, dtype: float64"
245,1.604431270703357,-1.398457064796597,2.0602287276194224,0.2541417774640328,1.4358416131906782,0.8577810871183916,6.722622324180053,0.8885770662695457,0.8767065972222222,0.9601727748691101,0.3611998416471797,"324347    0.629
324355    0.542
324377    1.239
324378    0.722
324381    0.925
          ...  
325626    1.700
325653    0.957
325664    0.769
325683    0.696
325689    1.155
Name: rt, Length: 191, dtype: float64","324348    0.712
324349    0.961
324350    1.001
324351    1.029
324352    0.620
          ...  
325684    0.839
325685    0.623
325686    1.131
325687    0.939
325688    0.992
Name: rt, Length: 1152, dtype: float64"
246,2.7582546884748735,-1.8118134316784424,1.2023332136544282,0.48388015482228464,1.7287494797595326,0.9451038575667656,6.589956807462202,0.7488071216617211,0.7437872841444271,0.8352297297297298,0.5470230390150603,"325756    1.187
325777    0.661
325779    1.416
325791    1.257
325796    1.330
          ...  
326960    0.702
326971    0.699
327013    0.837
327022    1.387
327031    0.863
Name: rt, Length: 74, dtype: float64","325690    0.648
325691    0.559
325692    0.995
325693    0.553
325694    0.719
          ...  
327033    0.762
327034    0.864
327035    0.773
327036    0.826
327037    0.851
Name: rt, Length: 1274, dtype: float64"
247,2.083016749703804,-1.6883321143000942,2.271776129056218,0.29177105900642164,1.4411587462633026,0.9038167938931297,6.732308924752208,0.875709923664122,0.8747508445945945,0.8847222222222222,0.36491599482654097,"327060    0.786
327061    1.061
327066    0.844
327083    0.668
327096    1.074
          ...  
328315    0.320
328320    0.697
328336    1.053
328338    0.821
328341    0.625
Name: rt, Length: 126, dtype: float64","327038    0.786
327039    0.789
327040    0.528
327041    0.651
327042    0.606
          ...  
328343    0.970
328344    0.743
328345    0.645
328346    1.130
328347    0.824
Name: rt, Length: 1184, dtype: float64"
248,1.856587502630073,-1.4947218696090168,1.2614259426072385,0.4300416739536115,1.5727923285173244,0.9085545722713865,6.6191764059124445,0.7802632743362832,0.7748709415584416,0.8338387096774192,0.45229887125954926,"328349    0.662
328354    0.928
328403    0.821
328411    0.626
328416    0.750
          ...  
329670    0.888
329672    0.824
329685    0.501
329694    0.721
329696    0.711
Name: rt, Length: 124, dtype: float64","328348    0.440
328350    0.544
328351    0.835
328352    0.935
328353    1.033
          ...  
329699    0.840
329700    0.821
329701    0.506
329702    0.526
329703    1.209
Name: rt, Length: 1232, dtype: float64"
249,1.0574888498057093,-1.0103432878571486,1.0879890900767082,0.48023796461699403,1.5539350361378323,0.8295795795795796,6.720188620600554,0.8680968468468467,0.8625547511312217,0.8950748898678415,0.43942634971774897,"329705    0.635
329706    0.904
329707    0.568
329716    0.635
329720    1.059
          ...  
331011    0.698
331023    1.106
331024    1.331
331027    1.142
331028    1.469
Name: rt, Length: 227, dtype: float64","329704    0.540
329708    0.831
329709    0.814
329710    0.596
329711    0.771
          ...  
331031    0.549
331032    0.987
331033    1.327
331034    1.385
331035    0.733
Name: rt, Length: 1105, dtype: float64"
250,2.1041710254976236,-1.7459466098575505,0.9359171885876343,0.4037107263878398,1.490242217523112,0.9020194465220643,6.432258302005818,0.6356709050112191,0.6340091210613599,0.6509694656488549,0.39834630420308104,"331037    0.767
331038    0.661
331039    0.786
331055    0.676
331066    0.510
          ...  
332354    0.534
332356    0.584
332357    0.705
332359    0.700
332364    0.790
Name: rt, Length: 131, dtype: float64","331036    0.510
331040    0.715
331041    0.930
331042    0.641
331043    0.798
          ...  
332368    0.652
332369    0.526
332370    0.475
332371    0.547
332372    0.564
Name: rt, Length: 1206, dtype: float64"
251,1.4112010956517569,-1.3580863207778349,1.0632345366674034,0.4554578535734627,1.6610883890483474,0.874439461883408,6.612536396898093,0.7702899850523169,0.7689111111111112,0.779892857142857,0.5066767819311554,"332377    0.845
332395    0.837
332402    0.490
332411    0.564
332415    0.554
          ...  
333685    1.380
333690    0.778
333693    0.771
333698    0.744
333707    0.557
Name: rt, Length: 168, dtype: float64","332373    0.564
332374    0.599
332375    0.486
332376    0.559
332378    0.825
          ...  
333705    0.521
333706    0.685
333708    0.558
333709    0.918
333710    0.579
Name: rt, Length: 1170, dtype: float64"
252,1.2726870734495057,-1.195807392164172,1.394280303099902,0.46627624040209764,1.6308348054399215,0.8711111111111111,6.778062854646507,0.9332237037037038,0.9155756802721089,1.0525,0.488443340554607,"333711    1.080
333712    1.019
333714    1.164
333740    1.089
333758    1.360
          ...  
335035    0.570
335049    0.722
335056    0.894
335059    0.771
335060    1.044
Name: rt, Length: 174, dtype: float64","333713    1.222
333715    1.585
333716    0.611
333717    0.748
333718    0.974
          ...  
335053    0.884
335054    0.844
335055    1.458
335057    1.228
335058    1.248
Name: rt, Length: 1176, dtype: float64"
253,1.15066706236305,-0.9239961980874825,1.1968054706068116,0.4554101713506293,1.6463405316338344,0.8264840182648402,6.720824729559771,0.8803074581430747,0.8687716390423572,0.9352543859649123,0.49753239176108927,"335065    0.827
335068    0.752
335071    0.586
335074    0.579
335083    0.619
          ...  
336336    0.681
336337    0.570
336345    0.664
336362    1.683
336373    0.920
Name: rt, Length: 228, dtype: float64","335061    1.346
335062    1.062
335063    0.915
335064    0.641
335066    0.546
          ...  
336369    0.650
336370    0.768
336371    1.558
336372    1.023
336374    0.856
Name: rt, Length: 1086, dtype: float64"
254,1.2309723336286558,-1.2733683020981876,1.3147421698609623,0.3174721581412348,1.4643173494787682,0.8354336545589326,6.577891824274974,0.7569280948851,0.7549148181011535,0.7671486486486487,0.38070998296763303,"336380    1.099
336383    0.632
336387    0.855
336389    0.418
336398    0.591
          ...  
337700    0.448
337707    0.549
337710    0.660
337713    0.542
337720    0.656
Name: rt, Length: 222, dtype: float64","336375    0.473
336376    0.531
336377    0.522
336378    0.973
336379    1.215
          ...  
337718    1.232
337719    0.701
337721    0.819
337722    0.570
337723    0.928
Name: rt, Length: 1127, dtype: float64"
255,1.641277829765658,-1.229770365411453,1.240632465424593,0.3629064928461645,1.4584996188632,0.8666180758017493,6.57722107179935,0.7513199708454812,0.7527813288477713,0.7418251366120218,0.3766874034484968,"337729    0.581
337738    0.803
337744    0.786
337746    0.612
337757    0.444
          ...  
339062    0.802
339068    0.681
339078    0.642
339080    0.686
339085    0.535
Name: rt, Length: 183, dtype: float64","337724    0.596
337725    0.641
337726    0.633
337727    0.658
337728    0.629
          ...  
339091    0.704
339092    0.784
339093    0.583
339094    0.654
339095    0.551
Name: rt, Length: 1189, dtype: float64"
256,1.8540191050944463,-1.7330359444392343,1.351709671022336,0.4047758624786776,1.7121044223303652,0.9301801801801802,6.592397904815219,0.7551944444444444,0.7565447941888619,0.7372043010752687,0.5373040225665431,"339099    0.498
339108    0.756
339119    0.599
339125    0.658
339141    0.432
          ...  
340354    1.078
340362    0.841
340364    0.668
340400    0.568
340411    1.187
Name: rt, Length: 93, dtype: float64","339096    0.474
339097    0.533
339098    0.550
339100    0.779
339101    0.880
          ...  
340423    0.890
340424    0.729
340425    0.619
340426    0.632
340427    0.619
Name: rt, Length: 1239, dtype: float64"
257,1.6571323146449657,-1.544616672450392,1.2703049493318932,0.4098549417061715,1.4255644607529305,0.8835978835978836,6.613215968739052,0.7736538170823885,0.7681411462788709,0.8154999999999999,0.3538893389034902,"340429    0.645
340439    0.662
340450    0.755
340454    0.618
340455    0.666
          ...  
341739    0.954
341740    1.144
341741    0.638
341745    1.207
341746    1.009
Name: rt, Length: 154, dtype: float64","340428    0.821
340430    0.692
340431    0.880
340432    0.664
340433    0.981
          ...  
341744    0.637
341747    0.828
341748    0.587
341749    0.687
341750    0.705
Name: rt, Length: 1169, dtype: float64"
258,0.8552616294754509,0.11609989979986551,0.9836676870168296,0.2412878086974916,1.2705408066676462,0.5845018450184502,6.53134789125567,0.7327343173431734,0.7515694444444444,0.7062380106571936,0.23572087299193653,"341751    0.655
341755    0.751
341760    0.900
341763    0.874
341764    0.689
          ...  
343093    0.697
343098    0.830
343099    0.594
343102    0.668
343103    1.079
Name: rt, Length: 563, dtype: float64","341752    0.465
341753    0.630
341754    0.617
341756    0.826
341757    1.095
          ...  
343097    0.693
343100    0.709
343101    1.257
343104    0.641
343105    1.060
Name: rt, Length: 792, dtype: float64"
259,2.1002796875592686,-1.593005262065231,0.9109776534334707,0.41133786379817683,1.482972185701251,0.8919117647058824,6.442191441939763,0.6457330882352941,0.6402613355317395,0.6908843537414966,0.39342152583993234,"343115    1.077
343117    0.630
343126    0.763
343132    0.591
343147    0.687
          ...  
344431    0.724
344438    0.661
344441    0.629
344445    0.529
344460    0.533
Name: rt, Length: 147, dtype: float64","343106    0.551
343107    0.626
343108    0.530
343109    0.977
343110    0.558
          ...  
344461    0.746
344462    0.724
344463    0.593
344464    0.673
344465    0.613
Name: rt, Length: 1213, dtype: float64"
260,1.9661497442324476,-1.602804361174786,1.436981325350346,0.31341702516477854,1.234884900975096,0.845299777942265,6.5168908860215,0.6949696521095485,0.6935761821366025,0.7025837320574162,0.2102504029216786,"344469    0.899
344473    1.190
344480    0.891
344491    0.802
344495    0.951
          ...  
345792    0.668
345796    0.988
345799    0.905
345801    0.735
345809    0.697
Name: rt, Length: 209, dtype: float64","344466    0.912
344467    0.828
344468    0.550
344470    0.890
344471    0.682
          ...  
345812    0.663
345813    0.638
345814    0.845
345815    0.537
345816    0.514
Name: rt, Length: 1142, dtype: float64"
261,2.233927818792391,-1.9677217363033028,0.9390555258412373,0.3846305675260574,1.6310087421134067,0.919911829537105,6.369536291034525,0.5974467303453344,0.596370607028754,0.6098073394495414,0.48870638477810896,"345819    0.477
345836    0.413
345863    0.496
345868    0.563
345883    0.441
          ...  
347115    0.605
347127    0.568
347133    0.592
347135    0.751
347172    0.660
Name: rt, Length: 109, dtype: float64","345817    0.607
345818    0.541
345820    0.491
345821    0.474
345822    0.459
          ...  
347173    0.482
347174    0.822
347175    0.526
347176    0.899
347177    0.678
Name: rt, Length: 1252, dtype: float64"
262,1.134970045210556,-1.0553275835846225,1.0021571262846272,0.44871879076942367,1.7238559205932742,0.8124076809453471,6.595903074522222,0.768423929098966,0.7626336363636363,0.7934999999999999,0.5436096527610165,"347183    0.632
347187    0.713
347190    0.601
347196    0.826
347203    0.864
          ...  
348480    0.612
348481    0.710
348508    0.547
348511    0.594
348516    0.915
Name: rt, Length: 254, dtype: float64","347178    0.538
347179    0.703
347180    1.083
347181    1.425
347182    0.695
          ...  
348527    0.657
348528    0.605
348529    0.654
348530    0.628
348531    0.598
Name: rt, Length: 1100, dtype: float64"
263,1.8263035766162197,-1.1374952871023647,1.1397024876845803,0.41114927679388946,1.665611385346057,0.875,6.56148104299225,0.7504817251461989,0.7361779448621554,0.8506081871345029,0.5096186027146717,"348541    0.635
348563    0.558
348564    1.015
348567    0.924
348568    1.685
          ...  
349878    0.784
349882    0.527
349895    1.417
349897    0.930
349899    0.793
Name: rt, Length: 171, dtype: float64","348532    0.420
348533    0.467
348534    0.737
348535    1.063
348536    1.077
          ...  
349892    1.118
349893    0.649
349894    0.788
349896    0.707
349898    0.823
Name: rt, Length: 1197, dtype: float64"
264,1.7296993455860732,-1.3705257677015477,0.8312311863787057,0.4346835415481279,1.3908105584131891,0.8775964391691394,6.487682216838143,0.6770927299703264,0.6695409974640744,0.7312363636363636,0.32899656104245983,"349911    0.690
349920    0.506
349925    0.607
349926    0.712
349928    0.676
          ...  
351219    0.724
351222    1.078
351226    0.697
351241    0.836
351246    0.607
Name: rt, Length: 165, dtype: float64","349900    0.495
349901    0.493
349902    0.583
349903    0.638
349904    0.674
          ...  
351242    0.602
351243    0.629
351244    0.488
351245    0.609
351247    0.667
Name: rt, Length: 1183, dtype: float64"
265,2.114931886491436,-1.9385382973450094,2.123332430303605,0.16720989926756616,1.0988567528348863,0.7941640378548895,6.47853876806531,0.6735110410094637,0.673738828202582,0.6726321839080459,0.09350742278217208,"351284    0.712
351285    0.961
351289    0.568
351295    0.556
351299    0.665
          ...  
352495    1.227
352504    0.477
352505    0.446
352506    0.280
352509    0.329
Name: rt, Length: 261, dtype: float64","351248    0.638
351249    0.740
351250    0.595
351251    0.796
351252    0.962
          ...  
352511    0.215
352512    0.445
352513    0.700
352514    0.791
352515    0.965
Name: rt, Length: 1007, dtype: float64"
266,2.1167132219172404,-1.5322747607112288,1.2289612340339944,0.45934664283797955,1.5705707002251779,0.9250185597624351,6.62724496650555,0.7808129175946549,0.7760088282504012,0.8400792079207922,0.45082444399963567,"352525    0.835
352528    0.846
352532    0.915
352544    0.998
352558    0.801
          ...  
353800    0.881
353819    0.546
353820    0.846
353856    0.680
353862    0.603
Name: rt, Length: 101, dtype: float64","352516    0.749
352517    0.695
352518    0.616
352519    0.500
352520    0.801
          ...  
353857    0.998
353858    0.790
353859    0.851
353860    0.672
353861    0.925
Name: rt, Length: 1246, dtype: float64"
267,1.3477547285810685,-0.9550047799599015,1.2027972902428936,0.3902833643265073,1.531881449762585,0.8433823529411765,6.635015718471043,0.8114617647058822,0.7959084568439406,0.8952159624413145,0.42551189766614733,"353864    0.469
353867    0.891
353881    0.864
353900    0.925
353901    0.867
          ...  
355199    0.563
355202    1.646
355210    0.585
355219    0.633
355220    0.701
Name: rt, Length: 213, dtype: float64","353863    0.555
353865    0.861
353866    0.775
353868    0.719
353869    0.949
          ...  
355216    0.754
355217    0.890
355218    0.888
355221    0.473
355222    0.815
Name: rt, Length: 1147, dtype: float64"
268,2.048992423853882,-1.748051406121891,2.52473964705511,0.17018826944076446,1.3174818416556617,0.8563748079877113,6.666100276952865,0.8283079877112134,0.8275219730941704,0.832994652406417,0.2749734549669247,"355231    1.219
355237    1.231
355239    1.316
355246    0.600
355270    0.893
          ...  
356470    0.880
356480    1.514
356481    0.833
356514    1.221
356520    0.471
Name: rt, Length: 187, dtype: float64","355223    1.080
355224    0.622
355225    0.548
355226    1.667
355227    0.518
          ...  
356519    0.621
356521    0.888
356522    0.920
356523    0.764
356524    0.893
Name: rt, Length: 1115, dtype: float64"
269,1.8651943568419298,-1.7143538477871458,0.8252397807360318,0.3986341288741599,1.545023905089309,0.8987341772151899,6.391227156687359,0.608994043186895,0.6103413421706712,0.5970367647058824,0.43434561778451697,"356556    0.681
356582    0.974
356590    0.561
356602    0.642
356605    0.693
          ...  
357836    0.481
357838    0.540
357852    0.594
357858    0.546
357866    0.586
Name: rt, Length: 136, dtype: float64","356525    0.628
356526    0.580
356527    0.614
356528    0.621
356529    0.696
          ...  
357862    0.427
357863    0.609
357864    0.512
357865    0.484
357867    0.607
Name: rt, Length: 1207, dtype: float64"
270,1.8314931101683465,-1.682055748250056,2.162534871738784,0.15381819125380453,1.2017157771834617,0.8346645367412141,6.564287721803335,0.7494840255591054,0.7522535885167464,0.7355024154589371,0.18284164307565803,"357877    1.133
357878    0.795
357887    0.573
357902    0.678
357903    0.922
          ...  
359105    0.286
359106    0.221
359107    0.214
359108    0.216
359119    0.442
Name: rt, Length: 207, dtype: float64","357868    1.273
357869    1.128
357870    0.979
357871    0.874
357872    1.282
          ...  
359114    0.545
359115    0.503
359116    0.403
359117    0.364
359118    0.632
Name: rt, Length: 1045, dtype: float64"
271,0.9810586086522922,-0.9393722425522217,1.4968709783451044,0.3632012485550712,1.534034091320823,0.8131868131868132,6.790252529964324,0.9456344322344322,0.9460396396396397,0.9438705882352941,0.4270177997852151,"359122    0.802
359134    0.742
359135    1.203
359137    0.864
359144    1.068
          ...  
360467    0.948
360468    0.653
360475    0.754
360483    1.416
360484    1.962
Name: rt, Length: 255, dtype: float64","359120    0.562
359121    1.495
359123    0.973
359124    0.683
359125    0.816
          ...  
360478    1.894
360479    0.655
360480    0.620
360481    1.298
360482    1.338
Name: rt, Length: 1110, dtype: float64"
272,2.097349404597621,-1.63858587483213,1.2914881049662426,0.4059494664492001,1.5196064118859478,0.917910447761194,6.57067896351546,0.7396932835820895,0.7337707317073171,0.8059181818181818,0.41787802990753825,"360494    0.687
360501    0.656
360511    1.236
360518    0.797
360547    1.064
          ...  
361784    0.788
361786    1.175
361813    1.101
361818    0.563
361819    0.583
Name: rt, Length: 110, dtype: float64","360485    0.336
360486    0.595
360487    0.749
360488    0.768
360489    0.787
          ...  
361820    0.755
361821    0.591
361822    0.543
361823    0.736
361824    0.643
Name: rt, Length: 1230, dtype: float64"
273,0.22672807406201964,0.049122544890537224,0.7950719207714757,0.18682689065995617,1.686127629483353,0.535609756097561,6.091517261900138,0.4787678048780489,0.5072604735883425,0.445905462184874,0.5175421325902618,"361830    0.259
361831    0.450
361834    0.236
361835    0.212
361836    0.225
          ...  
362841    1.181
362843    0.829
362846    0.309
362847    0.832
362849    0.326
Name: rt, Length: 476, dtype: float64","361825    0.262
361826    0.217
361827    0.221
361828    0.217
361829    0.206
          ...  
362839    0.329
362842    0.573
362844    0.614
362845    1.466
362848    0.478
Name: rt, Length: 549, dtype: float64"
274,1.8700090037026413,-1.2947132059858082,1.0418831762285943,0.41518406361403504,1.683209353293573,0.8895612708018155,6.514932288232635,0.7054167927382754,0.6981972789115647,0.7635684931506849,0.5200340856680487,"362853    0.585
362859    0.971
362884    0.843
362888    1.130
362899    0.576
          ...  
364139    0.438
364149    0.707
364150    1.080
364152    1.407
364164    1.073
Name: rt, Length: 146, dtype: float64","362850    0.653
362851    1.169
362852    0.570
362854    0.479
362855    0.722
          ...  
364167    0.464
364168    1.014
364169    0.960
364170    0.624
364171    0.670
Name: rt, Length: 1176, dtype: float64"
275,1.4571798880468112,-1.1997258042779055,1.6123116124663708,0.21430631747255338,1.2839599956089036,0.7865085248332098,6.580598686765826,0.7534625648628613,0.7700018850141376,0.69253125,0.24926686310576068,"364173    0.650
364179    0.780
364180    0.626
364188    1.184
364195    0.671
          ...  
365505    0.546
365506    0.711
365513    0.561
365514    0.539
365515    1.748
Name: rt, Length: 288, dtype: float64","364172    0.640
364174    0.772
364175    0.863
364176    0.557
364177    1.011
          ...  
365516    1.010
365517    1.641
365518    0.584
365519    0.616
365520    0.698
Name: rt, Length: 1061, dtype: float64"
276,1.1697432366147764,-1.091450520277348,1.0089351396857769,0.2743482396453519,1.155602797903775,0.7391952309985097,6.437302104497177,0.6369232488822653,0.6404879032258065,0.62682,0.14388411806640308,"365525    0.493
365531    0.358
365534    0.439
365535    0.545
365540    0.431
          ...  
366827    0.788
366838    0.571
366839    0.575
366853    0.405
366854    0.568
Name: rt, Length: 350, dtype: float64","365521    0.691
365522    0.589
365523    0.462
365524    0.539
365526    0.520
          ...  
366858    0.620
366859    0.995
366860    0.762
366861    0.538
366862    0.483
Name: rt, Length: 992, dtype: float64"
