participant,v1,v2,a,ndt,alpha,accuracy_percentage,mean_log_rt,RT_mean_correct_error,mean_correct,mean_Crror,log_alpha_mean,error_array,RT_Cor_arr
480,2.008959467425509,-1.253908736866361,0.952468975230891,0.3780672571289668,1.5108993271256004,0.8839150227617603,6.44088212461497,0.6470440060698027,0.6471716738197425,0.6460718954248366,0.4119768489439933,"634263    0.697
634269    0.398
634270    0.864
634274    0.761
634289    0.633
          ...  
635550    1.040
635553    0.604
635555    1.045
635558    0.847
635561    0.683
Name: rt, Length: 153, dtype: float64","634252    0.611
634253    0.840
634254    0.491
634255    0.550
634256    0.658
          ...  
635565    0.578
635566    0.864
635567    0.391
635568    0.599
635569    0.812
Name: rt, Length: 1165, dtype: float64"
481,1.2728858014210473,-0.8514633151305053,1.343785723048016,0.35752252063795387,1.537327871095785,0.8258258258258259,6.688784392803493,0.8582815315315317,0.8556181818181817,0.8709094827586207,0.4291791165928161,"635570    0.826
635574    0.543
635575    0.501
635595    0.684
635606    0.486
          ...  
636872    1.161
636879    1.004
636885    0.722
636888    1.476
636894    0.634
Name: rt, Length: 232, dtype: float64","635571    0.631
635572    0.603
635573    0.811
635576    0.609
635577    0.690
          ...  
636897    0.911
636898    0.640
636899    0.608
636900    0.570
636901    0.677
Name: rt, Length: 1100, dtype: float64"
482,2.149962458784316,-1.6744870692804303,1.2458097184922436,0.4761246359030543,1.4050433573915846,0.9188988095238095,6.651156892100086,0.7925974702380952,0.7906469635627531,0.814697247706422,0.33939550375423505,"636903    0.794
636920    0.796
636927    0.651
636934    0.606
636946    0.784
          ...  
638166    0.895
638201    0.616
638203    1.105
638211    0.872
638226    0.860
Name: rt, Length: 109, dtype: float64","636902    0.891
636904    0.889
636905    0.816
636906    0.597
636907    0.929
          ...  
638241    0.504
638242    0.576
638243    0.867
638244    0.872
638245    0.949
Name: rt, Length: 1235, dtype: float64"
483,2.110282468114641,-1.69840411525714,1.218526780239258,0.45633509478441564,1.8753798917821332,0.9281974569932685,6.58841113029376,0.75390650710546,0.7501095890410958,0.8029895833333334,0.628503614418725,"638251    0.763
638259    0.732
638262    1.071
638263    0.792
638267    0.572
          ...  
639513    1.048
639515    1.269
639545    1.358
639566    0.728
639580    0.617
Name: rt, Length: 96, dtype: float64","638246    0.625
638247    0.632
638248    0.531
638249    0.667
638250    0.688
          ...  
639577    0.655
639578    0.649
639579    0.634
639581    0.736
639582    0.714
Name: rt, Length: 1241, dtype: float64"
484,1.7828454792277917,-1.4770134068126346,1.0101360414900886,0.4201200232597335,1.5860058823545988,0.8904726181545386,6.5162191505539235,0.6968439609902476,0.6954978938500421,0.7077876712328768,0.46057244071117587,"639584    0.508
639592    0.773
639605    0.418
639608    0.543
639612    0.721
          ...  
640869    0.675
640874    0.596
640885    0.626
640909    1.170
640914    0.765
Name: rt, Length: 146, dtype: float64","639583    0.482
639585    0.486
639586    0.538
639587    0.481
639588    0.808
          ...  
640910    0.594
640911    0.861
640912    0.482
640913    0.607
640915    0.967
Name: rt, Length: 1187, dtype: float64"
485,1.4759948551009576,-1.4561815005749905,2.8134576996020724,0.1505135569207055,1.3690443004635218,0.8395437262357415,6.885460518830634,1.0489825095057035,1.0409646739130436,1.0909336492890995,0.31316969051285987,"640930    1.999
640934    0.623
640936    1.216
640940    0.784
640946    1.193
          ...  
642225    0.201
642226    0.234
642227    0.392
642228    0.227
642229    0.731
Name: rt, Length: 211, dtype: float64","640916    1.557
640917    0.644
640918    1.068
640919    1.185
640920    0.763
          ...  
642220    0.205
642221    0.236
642222    0.223
642223    0.245
642230    0.445
Name: rt, Length: 1104, dtype: float64"
486,1.5327486055270132,-1.076638651747211,0.9380597463568616,0.39807278167411764,1.3498640783618863,0.8401206636500754,6.529774732782963,0.7078484162895927,0.7041894075403949,0.7270754716981132,0.29900248576314953,"642245    1.032
642255    0.518
642258    0.516
642261    0.610
642268    0.594
          ...  
643525    1.169
643529    0.587
643533    1.021
643536    0.637
643542    0.597
Name: rt, Length: 212, dtype: float64","642231    0.539
642232    0.455
642233    0.742
642234    0.804
642235    0.676
          ...  
643552    0.567
643553    0.606
643554    0.827
643555    0.619
643556    0.931
Name: rt, Length: 1114, dtype: float64"
487,0.8334613761650275,-0.7893047838232911,1.3986307613651778,0.36016643010165045,1.5711358171442307,0.7617246596066566,6.765717087520166,0.923733736762481,0.9221618669314796,0.92875873015873,0.45094300858299774,"643557    0.619
643561    1.181
643564    0.571
643567    0.664
643569    0.658
          ...  
644808    1.256
644811    0.726
644832    1.133
644850    1.103
644878    1.544
Name: rt, Length: 315, dtype: float64","643558    0.692
643559    0.643
643560    0.749
643562    0.931
643563    1.028
          ...  
644873    1.096
644874    1.148
644875    1.026
644876    1.160
644877    1.048
Name: rt, Length: 1007, dtype: float64"
488,1.1806494433038965,-1.0226588904164313,1.3718939061686146,0.3962037043028741,1.8018203326861508,0.8519882179675994,6.6904912098567095,0.8608821796759941,0.8548210890233362,0.8957711442786069,0.5881571007312805,"644895    1.399
644897    0.662
644918    1.264
644921    1.323
644924    1.317
          ...  
646214    0.820
646219    0.647
646220    0.764
646227    0.622
646231    1.195
Name: rt, Length: 201, dtype: float64","644879    0.896
644880    0.867
644881    0.472
644882    0.933
644883    1.180
          ...  
646232    1.012
646233    0.944
646234    0.889
646235    0.943
646236    0.699
Name: rt, Length: 1157, dtype: float64"
489,1.8496931417826745,-1.2372426447534184,1.3395367114084176,0.3499008666603638,1.7047256838061111,0.8935045317220544,6.543787308252616,0.7425566465256798,0.7298909551986476,0.8488226950354609,0.5329626288793247,"646269    0.540
646277    0.961
646283    1.346
646296    0.812
646298    0.728
          ...  
647508    0.589
647509    1.670
647522    0.583
647524    0.934
647525    1.313
Name: rt, Length: 141, dtype: float64","646237    0.553
646238    0.766
646239    0.505
646240    0.560
646241    0.763
          ...  
647556    0.708
647557    0.716
647558    0.423
647559    0.754
647560    0.421
Name: rt, Length: 1183, dtype: float64"
490,2.0668953757489303,-1.6309143273039393,2.5320672370432273,0.17469585297879608,1.1659924399650181,0.8165137614678899,6.683647532386291,0.8323899082568808,0.8330290262172285,0.8295458333333333,0.15268127873401138,"647569    1.018
647574    0.756
647578    0.809
647592    0.643
647594    0.787
          ...  
648846    0.255
648850    0.407
648863    0.854
648866    0.873
648867    0.689
Name: rt, Length: 240, dtype: float64","647561    0.544
647562    0.506
647563    0.573
647564    0.844
647565    0.740
          ...  
648861    0.620
648862    0.941
648864    0.765
648865    1.107
648868    0.342
Name: rt, Length: 1068, dtype: float64"
491,1.9083228818327465,-1.6248843487680165,1.2423950716190266,0.3429561613934994,1.363378211888567,0.8919319022945966,6.486305792247272,0.6774359733530719,0.6789236514522822,0.6651575342465753,0.3092790417470158,"648878    0.622
648883    0.703
648903    0.657
648907    0.687
648916    0.415
          ...  
650174    0.632
650177    0.778
650185    0.488
650208    0.608
650211    0.561
Name: rt, Length: 146, dtype: float64","648869    0.616
648870    0.613
648871    0.847
648872    0.626
648873    0.763
          ...  
650215    1.097
650216    0.655
650217    0.659
650218    0.649
650219    0.412
Name: rt, Length: 1205, dtype: float64"
492,2.2422288162735327,-1.5798044521288999,1.1366341386057324,0.3744499682220441,1.5505159106255164,0.9162929745889388,6.462479028473993,0.6615313901345291,0.6611329526916804,0.6658928571428572,0.4380329276092515,"650230    0.521
650234    0.645
650236    0.525
650254    0.518
650273    0.980
          ...  
651522    0.624
651531    0.459
651546    0.484
651551    0.792
651554    0.700
Name: rt, Length: 112, dtype: float64","650220    0.484
650221    1.087
650222    0.833
650223    1.085
650224    0.794
          ...  
651552    0.598
651553    0.543
651555    0.565
651556    0.430
651557    0.730
Name: rt, Length: 1226, dtype: float64"
493,1.7043491720130401,-1.3437513836383859,1.3806872310850233,0.49994390729696114,1.5159616227791515,0.9088905216752388,6.777735776250983,0.9132887582659808,0.9065586095392077,0.9804274193548388,0.4153349384595107,"651566    0.944
651567    0.802
651572    0.776
651583    0.705
651593    0.761
          ...  
652872    0.832
652883    1.210
652884    0.784
652906    1.221
652907    1.436
Name: rt, Length: 124, dtype: float64","651558    0.541
651559    1.277
651560    0.698
651561    0.700
651562    0.668
          ...  
652914    0.882
652915    0.678
652916    0.956
652917    1.458
652918    0.790
Name: rt, Length: 1237, dtype: float64"
494,1.435852995260061,-1.168173596698466,1.0402083005753215,0.4464065558506041,1.50921263758328,0.8624813153961136,6.622400679188744,0.780627802690583,0.7756811091854419,0.8116521739130435,0.41065329324476735,"652929    0.671
652931    0.924
652934    0.754
652941    0.577
652951    0.803
          ...  
654197    0.981
654209    0.742
654217    0.916
654243    0.742
654247    0.520
Name: rt, Length: 184, dtype: float64","652919    1.053
652920    1.334
652921    1.054
652922    0.840
652923    1.168
          ...  
654252    0.970
654253    0.637
654254    0.671
654255    0.531
654256    0.647
Name: rt, Length: 1154, dtype: float64"
495,2.13504066762039,-1.8048267127134954,1.1307010337708747,0.36165775011363577,1.4385858754034802,0.9055762081784386,6.436394313800353,0.6388513011152417,0.6395303776683087,0.6323385826771654,0.3630473955445299,"654262    0.487
654264    0.732
654275    0.556
654287    0.448
654292    0.690
          ...  
655559    0.489
655572    0.510
655590    0.705
655591    0.489
655594    0.789
Name: rt, Length: 127, dtype: float64","654257    0.476
654258    0.547
654259    0.541
654260    0.511
654261    0.490
          ...  
655597    0.542
655598    0.748
655599    0.465
655600    0.486
655601    0.676
Name: rt, Length: 1218, dtype: float64"
496,1.5947129137478635,-1.2724398518434756,2.3451230758908967,0.15883403083579054,1.3094099978808644,0.8291873963515755,6.734069371619216,0.9067271973466002,0.9056839999999999,0.9117912621359223,0.26874190403929515,"655603    1.733
655617    0.976
655618    0.933
655622    0.997
655635    0.714
          ...  
656798    1.870
656800    1.424
656801    1.530
656803    0.680
656807    1.024
Name: rt, Length: 206, dtype: float64","655602    0.700
655604    1.113
655605    0.651
655606    1.269
655607    1.289
          ...  
656799    1.416
656802    0.980
656804    0.282
656805    0.824
656806    0.655
Name: rt, Length: 1000, dtype: float64"
497,1.2887350648872233,-0.8898000711231995,0.9159106418917163,0.4051273989154019,1.6506008088919497,0.8115501519756839,6.507402630561749,0.7000395136778115,0.6949915730337078,0.7217782258064516,0.4998654469037994,"656811    0.559
656816    0.620
656817    0.550
656818    0.516
656819    0.923
          ...  
658092    0.805
658095    0.632
658104    0.557
658109    0.525
658110    1.057
Name: rt, Length: 248, dtype: float64","656808    0.530
656809    0.497
656810    0.487
656812    0.442
656813    0.857
          ...  
658119    0.539
658120    0.586
658121    0.708
658122    0.720
658123    0.575
Name: rt, Length: 1068, dtype: float64"
498,1.2406626498795308,-0.7920349405515794,0.5590402703923972,0.37327145739879436,1.2632807270532416,0.7881231671554252,6.349163181281452,0.5872478005865103,0.5836576744186047,0.6006020761245675,0.2326786398072897,"658125    0.604
658138    0.529
658139    0.687
658152    0.703
658153    0.677
          ...  
659473    0.570
659476    0.576
659479    0.532
659481    0.405
659487    0.580
Name: rt, Length: 289, dtype: float64","658124    0.643
658126    0.763
658127    0.603
658128    0.706
658129    0.675
          ...  
659482    0.541
659483    0.769
659484    0.410
659485    0.610
659486    0.446
Name: rt, Length: 1075, dtype: float64"
499,1.3619822406135944,-0.8829587825987303,1.4187134057432422,0.3930192009371876,1.8916135934914808,0.844106463878327,6.7000883094881445,0.8679764258555133,0.8663594594594595,0.8767317073170733,0.6370647049384037,"659488    0.694
659489    0.629
659496    1.174
659506    0.541
659523    0.840
          ...  
660752    0.498
660756    0.651
660764    0.584
660785    0.858
660788    0.563
Name: rt, Length: 205, dtype: float64","659490    0.897
659491    1.476
659492    0.637
659493    0.491
659494    1.007
          ...  
660798    0.599
660799    0.706
660800    0.579
660801    0.911
660802    0.619
Name: rt, Length: 1110, dtype: float64"
500,0.7363186129286645,-0.7282811806117897,2.1681915332679695,0.3793166962200381,1.6773279290476748,0.8266773162939297,7.149028727954147,1.4146277955271567,1.4022917874396137,1.4734654377880183,0.5159893185265569,"660808    0.534
660815    1.593
660817    0.842
660828    1.011
660835    0.723
          ...  
662042    1.565
662043    1.989
662045    0.787
662046    0.601
662052    1.562
Name: rt, Length: 217, dtype: float64","660803    0.777
660804    1.019
660805    0.631
660806    0.755
660807    0.539
          ...  
662049    2.201
662050    1.885
662051    1.112
662053    1.554
662054    1.651
Name: rt, Length: 1035, dtype: float64"
501,2.237629465166759,-1.4685637913702863,0.9730796724915319,0.3911168396185332,1.4294163109904174,0.905425219941349,6.446359892259669,0.6467316715542523,0.6477522267206477,0.6369612403100776,0.3565519923810412,"662055    0.470
662081    0.596
662120    0.542
662127    0.444
662131    0.552
          ...  
663373    0.800
663385    0.966
663397    0.437
663407    0.439
663410    0.458
Name: rt, Length: 129, dtype: float64","662056    0.683
662057    0.851
662058    0.924
662059    0.740
662060    0.684
          ...  
663414    0.601
663415    0.528
663416    0.439
663417    0.503
663418    0.502
Name: rt, Length: 1235, dtype: float64"
502,2.913901796385181,-2.3648611606844514,2.335018610883244,0.22452851812843275,1.4710489581731518,0.9275147928994083,6.485602594283781,0.6817403846153846,0.6824601275917066,0.6725306122448979,0.3854717750648,"663434    1.357
663436    0.670
663442    0.575
663450    0.671
663453    0.659
          ...  
664663    0.673
664669    1.001
664682    0.611
664757    0.621
664762    0.734
Name: rt, Length: 98, dtype: float64","663419    0.557
663420    0.635
663421    0.557
663422    0.501
663423    0.559
          ...  
664766    0.668
664767    0.695
664768    0.599
664769    1.113
664770    1.272
Name: rt, Length: 1254, dtype: float64"
